WellheadPressure (psig),WellheadTemperature (deg F),DownholeGaugePressure (psig),DownholeGaugeTemperature (deg F),GasRate (MMscf/day),OilRate (STB/day),WaterRate (STB/day),WellUnstable (0/1)
4336.599121,177.3596191,5877.608887,202.8659668,91.9928894,2766.295166,1839.857666,0
4336.753418,177.7941895,6162.571289,202.8691406,111.7051392,3359.057373,2234.102783,0
4336.366211,178.1950684,6555.935547,202.8787842,135.6413422,4078.837158,2712.826904,0
4336.530762,178.6066895,7099.095703,202.8983154,164.706604,4952.851563,3294.132324,0
4336.01416,179.6357422,7843.773438,202.9316406,199.9999847,6014.149902,4000,0
4336.20166,127.0511627,5515.575195,202.9371033,4.999999523,150.3537445,250,1
4336.649414,134.1210632,5492.415527,202.9268494,6.071402073,182.5716095,303.5700684,1
4336.666016,140.8136444,5473.103027,202.9183044,7.372383595,221.6931,368.6191406,1
4336.219727,147.0283508,5458.926758,202.911499,8.952139854,269.1975708,447.6069946,1
4336.069824,152.6003723,5450.308105,202.9056396,10.8704071,326.8812866,543.5203857,1
4336.608398,157.5072327,5448.53125,202.9007568,13.19971943,396.9254761,659.9860229,1
4336.638184,161.855011,5455.304688,202.8967285,16.0281601,481.9788208,801.40802,1
4336.574707,165.6168518,5472.333008,202.8933563,19.46268082,585.2573853,973.1339722,0
4336.813477,168.8325195,5501.317383,202.8906708,23.63314819,710.6665039,1181.657471,0
4336.381348,171.5963745,5545.668457,202.8881683,28.69726372,862.9483032,1434.863281,0
4336.714355,173.7976074,5609.651855,202.8863525,34.84652329,1047.861084,1742.326172,0
4336.36084,175.6987305,5699.240723,202.8851929,42.31345367,1272.397217,2115.672607,0
4336.369629,177.189209,5823.839355,202.8848267,51.38038254,1545.046753,2569.019287,0
4336.025391,178.3729248,5992.831543,202.8856201,62.39019013,1876.119873,3119.509521,0
4336.165039,179.3291016,6219.884277,202.888916,75.75918579,2278.135498,3787.958984,0
4336.491699,180.0898438,6522.941406,202.8953857,91.9928894,2766.295166,4599.644043,0
4336.789551,180.8967285,6927.678711,202.9075928,111.7051392,3359.057373,5585.256836,0
4334.402344,181.9226074,7464.195313,202.9273682,135.6413422,4078.837158,6782.066895,0
4336.821289,183.2675781,8165.34082,202.9539795,164.706604,4952.851563,8235.331055,0
4336.072266,184.9086914,9083.457031,202.9943848,199.9999847,6014.149902,10000,0
4336.401367,137.7042847,5663.440918,202.938858,4.999999523,150.3537445,500,1
4336.625977,144.2670593,5645.400879,202.9307556,6.071402073,182.5716095,607.1401367,1
4336.092285,150.3521423,5631.630859,202.924118,7.372383595,221.6931,737.2382813,1
4336.346191,155.7911987,5624.709473,202.9188843,8.952139854,269.1975708,895.2139893,1
4336.358398,160.6126404,5624.623535,202.9142914,10.8704071,326.8812866,1087.040771,1
4336.303223,164.8316345,5633.08252,202.9106445,13.19971943,396.9254761,1319.972046,1
4336.480469,168.4403687,5651.787598,202.9078217,16.0281601,481.9788208,1602.81604,0
4336.283691,171.6074829,5683.296387,202.9055939,19.46268082,585.2573853,1946.267944,0
4336.845215,174.2183228,5732.528809,202.9038696,23.63314819,710.6665039,2363.314941,0
4336.766602,176.4493408,5803.099121,202.9028931,28.69726372,862.9483032,2869.726563,0
4336.396973,178.3548584,5901.621582,202.9028931,34.84652329,1047.861084,3484.652344,0
4336.670898,179.8702393,6036.851074,202.9038086,42.31345367,1272.397217,4231.345215,0
4336.33252,181.2235107,6220.745605,202.9064941,51.38038254,1545.046753,5138.038574,0
4336.704102,182.3244629,6469.124512,202.9116211,62.39019013,1876.119873,6239.019043,0
4336.811523,183.3942871,6798.625,202.920166,75.75918579,2278.135498,7575.917969,0
4336.496582,184.5227051,7236.396484,202.9342041,91.9928894,2766.295166,9199.288086,0
4336.546387,185.8842773,7816.223633,202.9545898,111.7051392,3359.057373,11170.51367,0
4336.381836,187.7026367,8573.224609,202.9799805,135.6413422,4078.837158,13564.13379,0
4336.76416,189.8227539,9571.295898,203.0234375,164.706604,4952.851563,16470.66211,0
4336.277344,193.5371094,10876.88184,203.0830078,199.9999847,6014.149902,20000,0
4336.743652,151.7640381,5910.494141,202.9438477,4.999999523,150.3537445,1000,1
4336.515625,157.3320007,5901.848145,202.938385,6.071402073,182.5716095,1214.280273,1
4336.453613,162.2780457,5900.040527,202.9340973,7.372383595,221.6931,1474.476563,1
4336.456055,166.617218,5905.919434,202.9304504,8.952139854,269.1975708,1790.427979,1
4336.705566,170.3878174,5922.054688,202.9279022,10.8704071,326.8812866,2174.081543,1
4336.046875,173.6642456,5949.280273,202.925766,13.19971943,396.9254761,2639.944092,0
4336.60498,176.4176025,5992.73291,202.9245758,16.0281601,481.9788208,3205.63208,0
4335.943848,178.8201904,6054.958984,202.9242249,19.46268082,585.2573853,3892.535889,0
4336.764648,180.8178711,6143.65332,202.9246216,23.63314819,710.6665039,4726.629883,0
4336.364258,182.5849609,6264.775879,202.9260864,28.69726372,862.9483032,5739.453125,0
4336.497559,184.0748291,6430.296387,202.9291382,34.84652329,1047.861084,6969.304688,0
4336.687988,185.440918,6653.017578,202.934082,42.31345367,1272.397217,8462.69043,0
4336.755859,186.7392578,6949.165039,202.9420166,51.38038254,1545.046753,10276.07715,0
4336.140625,188.104248,7343.446289,202.9541016,62.39019013,1876.119873,12478.03809,0
4336.8125,189.588623,7867,202.9702148,75.75918579,2278.135498,15151.83594,0
4336.391602,191.4477539,8555.834961,202.9910889,91.9928894,2766.295166,18398.57617,0
4336.419922,193.5683594,9461.861328,203.0246582,111.7051392,3359.057373,22341.02734,0
4336.296387,196.8496094,10649.92871,203.0705566,135.6413422,4078.837158,27128.26758,0
4336.331055,201.3867188,12205.94336,203.1330566,164.706604,4952.851563,32941.32422,0
4336.243652,207.7382813,14244.93652,203.2180176,199.9999847,6014.149902,40000,0
4336.227539,183.4138794,7079.601074,202.9720001,4.999999523,150.3537445,5000,0
4336.914063,185.8023682,7148.581543,202.9724731,6.071402073,182.5716095,6071.401367,0
4335.969727,187.9047852,7242.36084,202.973877,7.372383595,221.6931,7372.383301,0
4336.928711,189.7565918,7371.76709,202.9766235,8.952139854,269.1975708,8952.139648,0
4336.766602,191.4493408,7543.236816,202.9804077,10.8704071,326.8812866,10870.40723,0
4336.874023,193.0439453,7771.901367,202.9862061,13.19971943,396.9254761,13199.7207,0
4336.151367,194.6279297,8073.936523,202.9936523,16.0281601,481.9788208,16028.16016,0
4335.970703,196.2712402,8474.192383,203.0037842,19.46268082,585.2573853,19462.67969,0
4336.328125,198.0268555,9002.900391,203.0187988,23.63314819,710.6665039,23633.14844,0
4336.748047,200.1435547,9701.109375,203.0385742,28.69726372,862.9483032,28697.26563,0
4336.381836,202.7490234,10619.01465,203.0651855,34.84652329,1047.861084,34846.52344,0
4336.82959,206.0356445,11828.46387,203.1000977,42.31345367,1272.397217,42313.44922,0
4336.094238,210.3173828,13421.7832,203.1469727,51.38038254,1545.046753,51380.38672,0
4336.430664,215.9160156,15520.39844,203.2102051,62.39019013,1876.119873,62390.19141,0
4336.212402,223.3632813,18293.74805,203.2954102,75.75918579,2278.135498,75759.17969,0
4336.656738,233.3476563,21967.17383,203.4140625,91.9928894,2766.295166,91992.88281,0
4336.214844,246.8730469,26866.70898,203.5810547,111.7051392,3359.057373,111705.1406,0
4336.411621,265.4140625,33455.86328,203.8278809,135.6413422,4078.837158,135641.3438,0
4336.259766,291.4453125,42430.63672,204.215271,164.706604,4952.851563,164706.625,0
4336.637207,329.15625,54842.82813,204.8447266,199.9999847,6014.149902,200000,0
4336.68457,112.4719849,5128.008301,202.9442749,5,135.8043671,2.988969803,1
4336.57666,119.8442993,5122.822266,202.9299011,6.071402073,164.9045715,3.629446983,1
4336.355957,127.1392517,5118.492676,202.9178162,7.372383118,200.2403564,4.407166004,1
4336.459473,133.9709625,5115.87793,202.9077759,8.952139854,243.147934,5.351534843,1
4336.597656,140.436554,5114.975098,202.8995972,10.8704071,295.2497559,6.498263359,1
4336.864258,146.3655701,5116.637695,202.8924255,13.19971943,358.5158997,7.890712738,1
4336.84375,151.7078552,5120.858887,202.8868561,16.0281601,435.3388062,9.581537247,1
4336.027344,156.5166626,5128.487793,202.8817444,19.46268082,528.6233521,11.63467121,0
4336.909668,160.567688,5143.815918,202.8772583,23.63314819,641.8969116,14.1277523,0
4336.760254,164.1051636,5165.955078,202.8732758,28.69726563,779.4428101,17.15505219,0
4336.500977,167.0836182,5199.179199,202.8695221,34.84652329,946.4619751,20.83103943,0
4336.515625,169.5310059,5248.604004,202.865799,42.31345367,1149.270264,25.29472351,0
4336.285156,171.5471191,5320.190918,202.8621826,51.38038254,1395.536133,30.7148838,0
4336.772461,172.9172363,5425.036621,202.8582153,62.39019013,1694.572021,37.29647827,0
4336.17041,173.9846191,5575.063965,202.850647,75.75918579,2057.685547,45.28837585,0
4336.175781,174.5690918,5791.626953,202.8486938,91.99288178,2498.606934,54.99278641,0
4336.489258,174.7416992,6102.919434,202.8503418,111.7051392,3034.009033,66.7766571,0
4336.852539,174.8425293,6543.949707,202.8613281,135.6413422,3684.137207,81.08557129,0
4336.334473,175.1987305,7170.438477,202.8864746,164.706604,4473.575195,98.46061707,0
4336.822266,176.1223145,8052.237793,202.9299316,199.9999847,5432.174316,119.5587845,0
4336.68457,112.4719849,5128.008301,202.9442749,5,135.8043671,2.988969803,1
4336.57666,119.8442993,5122.822266,202.9299011,6.071402073,164.9045715,3.629446983,1
4336.355957,127.1392517,5118.492676,202.9178162,7.372383118,200.2403564,4.407166004,1
4336.459473,133.9709625,5115.87793,202.9077759,8.952139854,243.147934,5.351534843,1
4336.597656,140.436554,5114.975098,202.8995972,10.8704071,295.2497559,6.498263359,1
4336.864258,146.3655701,5116.637695,202.8924255,13.19971943,358.5158997,7.890712738,1
4336.84375,151.7078552,5120.858887,202.8868561,16.0281601,435.3388062,9.581537247,1
4336.027344,156.5166626,5128.487793,202.8817444,19.46268082,528.6233521,11.63467121,0
4336.909668,160.567688,5143.815918,202.8772583,23.63314819,641.8969116,14.1277523,0
4336.760254,164.1051636,5165.955078,202.8732758,28.69726563,779.4428101,17.15505219,0
4336.500977,167.0836182,5199.179199,202.8695221,34.84652329,946.4619751,20.83103943,0
4336.515625,169.5310059,5248.604004,202.865799,42.31345367,1149.270264,25.29472351,0
4336.285156,171.5471191,5320.190918,202.8621826,51.38038254,1395.536133,30.7148838,0
4336.772461,172.9172363,5425.036621,202.8582153,62.39019013,1694.572021,37.29647827,0
4336.17041,173.9846191,5575.063965,202.850647,75.75918579,2057.685547,45.28837585,0
4336.175781,174.5690918,5791.626953,202.8486938,91.99288178,2498.606934,54.99278641,0
4336.489258,174.7416992,6102.919434,202.8503418,111.7051392,3034.009033,66.7766571,0
4336.852539,174.8425293,6543.949707,202.8613281,135.6413422,3684.137207,81.08557129,0
4336.334473,175.1987305,7170.438477,202.8864746,164.706604,4473.575195,98.46061707,0
4336.822266,176.1223145,8052.237793,202.9299316,199.9999847,5432.174316,119.5587845,0
4336.288574,113.0339966,5133.134766,202.9415588,5,135.8043671,10,1
4336.160645,120.405304,5127.949219,202.9270935,6.071402073,164.9045715,12.14280319,1
4336.662109,127.5405426,5124.483398,202.9152985,7.372383118,200.2403564,14.74476624,1
4336.711426,134.4268341,5121.868164,202.9053345,8.952139854,243.147934,17.90427971,1
4336.022949,140.936203,5120.104492,202.8971252,10.8704071,295.2497559,21.74081421,1
4336.28418,146.8329163,5121.769043,202.8901825,13.19971943,358.5158997,26.39944077,1
4336.308105,152.1400757,5125.994629,202.8845673,16.0281601,435.3388062,32.05632019,1
4336.567383,156.7641907,5134.494629,202.8795013,19.46268082,528.6233521,38.92535782,0
4336.382324,160.9331055,5148.114746,202.875061,23.63314819,641.8969116,47.26629639,0
4336.508789,164.3704834,5169.419922,202.8710175,28.69726563,779.4428101,57.39453125,0
4336.714844,167.3340454,5200.96875,202.8675995,34.84652329,946.4619751,69.69304657,0
4336.191406,169.854187,5245.30127,202.8639374,42.31345367,1149.270264,84.62689972,0
4336.739258,171.7408447,5310.120117,202.8602905,51.38038254,1395.536133,102.7607727,0
4336.761719,173.2436523,5401.376465,202.8566895,62.39019013,1694.572021,124.7803802,0
4336.697266,174.3154297,5530.171387,202.8533325,75.75918579,2057.685547,151.5183563,0
4336.148926,175.071167,5709.283203,202.8510132,91.99288178,2498.606934,183.9857636,0
4336.070801,175.4133301,5960.937012,202.8513184,111.7051392,3034.009033,223.4102783,0
4336.411133,175.5395508,6312.467285,202.8568115,135.6413422,3684.137207,271.2826843,0
4336.023926,175.6530762,6795.438965,202.8717041,164.706604,4473.575195,329.4132385,0
4336.114258,176.1142578,7463.538086,202.901001,199.9999847,5432.174316,400,0
4336.380859,114.0665741,5144.255859,202.94104,5,135.8043671,25,1
4336.213867,121.43927,5139.069336,202.9270325,6.071402073,164.9045715,30.35700798,1
4336.6875,128.5549316,5135.600586,202.9156494,7.372383118,200.2403564,36.86191559,1
4336.616699,135.4008789,5132.984375,202.9060059,8.952139854,243.147934,44.76070023,1
4336.449707,141.7816467,5132.079102,202.8978577,10.8704071,295.2497559,54.35203552,1
4336.590332,147.615387,5133.741699,202.8909302,13.19971943,358.5158997,65.99860382,1
4336.227539,152.928009,5137.963379,202.8853912,16.0281601,435.3388062,80.14080048,1
4336.202637,157.5602722,5146.458496,202.8806,19.46268082,528.6233521,97.31339264,1
4336.458984,161.5151062,5160.933594,202.8761749,23.63314819,641.8969116,118.165741,0
4336.745117,164.9691772,5183.094238,202.8724213,28.69726563,779.4428101,143.4863281,0
4336.888184,167.8774414,5215.491699,202.8686981,34.84652329,946.4619751,174.2326202,0
4336.296387,170.3467407,5261.53418,202.8652496,42.31345367,1149.270264,211.5672455,0
4336.671875,172.1977539,5328.055176,202.8619385,51.38038254,1395.536133,256.9019165,0
4336.695313,173.6688232,5421.871582,202.8583984,62.39019013,1694.572021,311.9509583,0
4336.813477,174.7259521,5553.216309,202.8554077,75.75918579,2057.685547,378.7958984,0
4336.53418,175.3979492,5738.318359,202.8536987,91.99288178,2498.606934,459.9644165,0
4336.296387,175.8256836,5995.946777,202.854126,111.7051392,3034.009033,558.5256958,0
4336.598633,175.9135742,6353.436523,202.8604736,135.6413422,3684.137207,678.2067261,0
4336.331055,176.1640625,6849.246582,202.8764648,164.706604,4473.575195,823.5330811,0
4336.924316,176.644043,7531.583984,202.9067383,199.9999847,5432.174316,1000,0
4336.174805,115.7378845,5162.213867,202.9402161,5,135.8043671,50,1
4336.74707,123.0357513,5157.888672,202.9268951,6.071402073,164.9045715,60.71401596,1
4336.358887,130.2529755,5153.556641,202.915863,7.372383118,200.2403564,73.72383118,1
4336.143555,137.0296478,5150.938477,202.9065704,8.952139854,243.147934,89.52140045,1
4336.571777,143.2515259,5150.893066,202.8988953,10.8704071,295.2497559,108.704071,1
4336.359863,149.0510864,5152.552246,202.8922577,13.19971943,358.5158997,131.9972076,1
4336.378418,154.1809082,5157.632324,202.8869629,16.0281601,435.3388062,160.281601,1
4336.676758,158.6332703,5166.981445,202.8824158,19.46268082,528.6233521,194.6267853,1
4336.334473,162.6291199,5181.450195,202.8781891,23.63314819,641.8969116,236.3314819,0
4336.206543,165.9846802,5204.461914,202.8744659,28.69726563,779.4428101,286.9726563,0
4336.155273,168.809082,5237.707031,202.8710785,34.84652329,946.4619751,348.4652405,0
4336.220703,171.1341553,5286.314941,202.8678436,42.31345367,1149.270264,423.134491,0
4336.658203,172.9263916,5355.396973,202.8647461,51.38038254,1395.536133,513.803833,0
4336.623535,174.3568115,5452.625488,202.8614502,62.39019013,1694.572021,623.9019165,0
4336.648926,175.3868408,5589.094238,202.8590698,75.75918579,2057.685547,757.5917969,0
4336.558105,176.0561523,5780.167969,202.8577881,91.99288178,2498.606934,919.928833,0
4335.995605,176.5009766,6046.334961,202.8592529,111.7051392,3034.009033,1117.051392,0
4336.550293,176.645752,6416.650879,202.8665771,135.6413422,3684.137207,1356.413452,0
4335.958496,176.984375,6925.257324,202.8837891,164.706604,4473.575195,1647.066162,0
4336.162598,177.6635742,7626.613281,202.9146729,199.9999847,5432.174316,2000,0
4336.635254,118.7979584,5206.753906,202.9395294,5,135.8043671,100,1
4336.335449,126.2018585,5200.703613,202.9269562,6.071402073,164.9045715,121.4280319,1
4336.419922,133.2882538,5189.474609,202.9165039,7.372383118,200.2403564,147.4476624,1
4336.705078,139.8540192,5187.714844,202.9078674,8.952139854,243.147934,179.0428009,1
4335.945313,146.0289917,5186.804199,202.9008026,10.8704071,295.2497559,217.4081421,1
4336.844727,151.4922485,5190.182617,202.8947906,13.19971943,358.5158997,263.9944153,1
4336.170898,156.4775085,5195.254883,202.8897858,16.0281601,435.3388062,320.5632019,1
4336.158691,160.7941895,5205.459473,202.8853912,19.46268082,528.6233521,389.2535706,1
4336.326172,164.5280762,5221.636719,202.8816986,23.63314819,641.8969116,472.6629639,0
4336.348145,167.7094116,5246.354492,202.8784637,28.69726563,779.4428101,573.9453125,0
4336.08252,170.3772583,5282.161133,202.8752289,34.84652329,946.4619751,696.930481,0
4336.706543,172.5092773,5334.183594,202.872406,42.31345367,1149.270264,846.2689819,0
4336.293945,174.3304443,5407.53125,202.869812,51.38038254,1395.536133,1027.607666,0
4336.133789,175.6888428,5509.872559,202.8671875,62.39019013,1694.572021,1247.803833,0
4336.135254,176.6761475,5654.885254,202.8654175,75.75918579,2057.685547,1515.183594,0
4336.449707,177.277832,5857.921875,202.8652344,91.99288178,2498.606934,1839.857666,0
4336.282715,177.7663574,6138.604004,202.8681641,111.7051392,3034.009033,2234.102783,0
4336.099609,178.0808105,6528.56543,202.8771973,135.6413422,3684.137207,2712.826904,0
4336.181641,178.5214844,7064.494141,202.8968506,164.706604,4473.575195,3294.132324,0
4336.346191,179.4326172,7802.178711,202.928833,199.9999847,5432.174316,4000,0
4336.20752,126.7860413,5511.280762,202.9376831,5,135.8043671,250,1
4336.699219,133.8667145,5488.121094,202.9272766,6.071402073,164.9045715,303.5700684,1
4336.019531,140.6268158,5467.515137,202.9187012,7.372383118,200.2403564,368.6191406,1
